,Days,A,B,C,D1,D2,E1,E3,F1,F2,F3
297,298,0.01781942146381465,0.01781942146381465,0.01781942146381465,0.01781942146381465,0.01781942146381465,0.01781942146381465,0.01781942146381465,0.01781942146381465,0.01781942146381465,0.01781942146381465
298,299,0.01756394795794116,0.01756394795794116,0.01756394795794116,0.01756394795794116,0.01756394795794116,0.01756394795794116,0.01756394795794116,0.01756394795794116,0.01756394795794116,0.01756394795794116
299,300,0.017312137124974075,0.017312137124974075,0.017312137124974075,0.017312137124974075,0.017312137124974075,0.017312137124974075,0.017312137124974075,0.017312137124974075,0.017312137124974075,0.017312137124974075
300,301,0.0170639364538995,0.0170639364538995,0.0170639364538995,0.0170639364538995,0.0170639364538995,0.0170639364538995,0.0170639364538995,0.0170639364538995,0.0170639364538995,0.0170639364538995
301,302,0.01681929418654348,0.01681929418654348,0.01681929418654348,0.01681929418654348,0.01681929418654348,0.01681929418654348,0.01681929418654348,0.01681929418654348,0.01681929418654348,0.01681929418654348
302,303,0.016578159306778757,0.016578159306778757,0.016578159306778757,0.016578159306778757,0.016578159306778757,0.016578159306778757,0.016578159306778757,0.016578159306778757,0.016578159306778757,0.016578159306778757
303,304,0.016340481529886146,0.016340481529886146,0.016340481529886146,0.016340481529886146,0.016340481529886146,0.016340481529886146,0.016340481529886146,0.016340481529886146,0.016340481529886146,0.016340481529886146
304,305,0.016106211292068483,0.016106211292068483,0.016106211292068483,0.016106211292068483,0.016106211292068483,0.016106211292068483,0.016106211292068483,0.016106211292068483,0.016106211292068483,0.016106211292068483
305,306,0.015875299740114927,0.015875299740114927,0.015875299740114927,0.015875299740114927,0.015875299740114927,0.015875299740114927,0.015875299740114927,0.015875299740114927,0.015875299740114927,0.015875299740114927
306,307,0.015647698721213417,0.015647698721213417,0.015647698721213417,0.015647698721213417,0.015647698721213417,0.015647698721213417,0.015647698721213417,0.015647698721213417,0.015647698721213417,0.015647698721213417
307,308,0.01542336077290919,0.01542336077290919,0.01542336077290919,0.01542336077290919,0.01542336077290919,0.01542336077290919,0.01542336077290919,0.01542336077290919,0.01542336077290919,0.01542336077290919
308,309,0.015202239113207268,0.015202239113207268,0.015202239113207268,0.015202239113207268,0.015202239113207268,0.015202239113207268,0.015202239113207268,0.015202239113207268,0.015202239113207268,0.015202239113207268
309,310,0.014984287630816844,0.014984287630816844,0.014984287630816844,0.014984287630816844,0.014984287630816844,0.014984287630816844,0.014984287630816844,0.014984287630816844,0.014984287630816844,0.014984287630816844
310,311,0.014769460875535526,0.014769460875535526,0.014769460875535526,0.014769460875535526,0.014769460875535526,0.014769460875535526,0.014769460875535526,0.014769460875535526,0.014769460875535526,0.014769460875535526
311,312,0.014557714048771453,0.014557714048771453,0.014557714048771453,0.014557714048771453,0.014557714048771453,0.014557714048771453,0.014557714048771453,0.014557714048771453,0.014557714048771453,0.014557714048771453
312,313,0.014349002994201264,0.014349002994201264,0.014349002994201264,0.014349002994201264,0.014349002994201264,0.014349002994201264,0.014349002994201264,0.014349002994201264,0.014349002994201264,0.014349002994201264
313,314,0.014143284188562047,0.014143284188562047,0.014143284188562047,0.014143284188562047,0.014143284188562047,0.014143284188562047,0.014143284188562047,0.014143284188562047,0.014143284188562047,0.014143284188562047
314,315,0.013940514732575258,0.013940514732575258,0.013940514732575258,0.013940514732575258,0.013940514732575258,0.013940514732575258,0.013940514732575258,0.013940514732575258,0.013940514732575258,0.013940514732575258
315,316,0.013740652342000786,0.013740652342000786,0.013740652342000786,0.013740652342000786,0.013740652342000786,0.013740652342000786,0.013740652342000786,0.013740652342000786,0.013740652342000786,0.013740652342000786
316,317,0.013543655338819278,0.013543655338819278,0.013543655338819278,0.013543655338819278,0.013543655338819278,0.013543655338819278,0.013543655338819278,0.013543655338819278,0.013543655338819278,0.013543655338819278
317,318,0.013349482642540864,0.013349482642540864,0.013349482642540864,0.013349482642540864,0.013349482642540864,0.013349482642540864,0.013349482642540864,0.013349482642540864,0.013349482642540864,0.013349482642540864
318,319,0.013158093761638491,0.013158093761638491,0.013158093761638491,0.013158093761638491,0.013158093761638491,0.013158093761638491,0.013158093761638491,0.013158093761638491,0.013158093761638491,0.013158093761638491
319,320,0.012969448785104093,0.012969448785104093,0.012969448785104093,0.012969448785104093,0.012969448785104093,0.012969448785104093,0.012969448785104093,0.012969448785104093,0.012969448785104093,0.012969448785104093
320,321,0.012783508374125794,0.012783508374125794,0.012783508374125794,0.012783508374125794,0.012783508374125794,0.012783508374125794,0.012783508374125794,0.012783508374125794,0.012783508374125794,0.012783508374125794
321,322,0.012600233753884452,0.012600233753884452,0.012600233753884452,0.012600233753884452,0.012600233753884452,0.012600233753884452,0.012600233753884452,0.012600233753884452,0.012600233753884452,0.012600233753884452
322,323,0.01241958670546782,0.01241958670546782,0.01241958670546782,0.01241958670546782,0.01241958670546782,0.01241958670546782,0.01241958670546782,0.01241958670546782,0.01241958670546782,0.01241958670546782
323,324,0.012241529557900558,0.012241529557900558,0.012241529557900558,0.012241529557900558,0.012241529557900558,0.012241529557900558,0.012241529557900558,0.012241529557900558,0.012241529557900558,0.012241529557900558
324,325,0.012066025180288665,0.012066025180288665,0.012066025180288665,0.012066025180288665,0.012066025180288665,0.012066025180288665,0.012066025180288665,0.012066025180288665,0.012066025180288665,0.012066025180288665
325,326,0.011893036974076373,0.011893036974076373,0.011893036974076373,0.011893036974076373,0.011893036974076373,0.011893036974076373,0.011893036974076373,0.011893036974076373,0.011893036974076373,0.011893036974076373
326,327,0.011722528865414134,0.011722528865414134,0.011722528865414134,0.011722528865414134,0.011722528865414134,0.011722528865414134,0.011722528865414134,0.011722528865414134,0.011722528865414134,0.011722528865414134
327,328,0.011554465297636023,0.011554465297636023,0.011554465297636023,0.011554465297636023,0.011554465297636023,0.011554465297636023,0.011554465297636023,0.011554465297636023,0.011554465297636023,0.011554465297636023
328,329,0.011388811223844969,0.011388811223844969,0.011388811223844969,0.011388811223844969,0.011388811223844969,0.011388811223844969,0.011388811223844969,0.011388811223844969,0.011388811223844969,0.011388811223844969
329,330,0.0112255320996043,0.0112255320996043,0.0112255320996043,0.0112255320996043,0.0112255320996043,0.0112255320996043,0.0112255320996043,0.0112255320996043,0.0112255320996043,0.0112255320996043
330,331,0.011064593875734075,0.011064593875734075,0.011064593875734075,0.011064593875734075,0.011064593875734075,0.011064593875734075,0.011064593875734075,0.011064593875734075,0.011064593875734075,0.011064593875734075
331,332,0.01090596299121068,0.01090596299121068,0.01090596299121068,0.01090596299121068,0.01090596299121068,0.01090596299121068,0.01090596299121068,0.01090596299121068,0.01090596299121068,0.01090596299121068
332,333,0.010749606366168224,0.010749606366168224,0.010749606366168224,0.010749606366168224,0.010749606366168224,0.010749606366168224,0.010749606366168224,0.010749606366168224,0.010749606366168224,0.010749606366168224
333,334,0.010595491395000295,0.010595491395000295,0.010595491395000295,0.010595491395000295,0.010595491395000295,0.010595491395000295,0.010595491395000295,0.010595491395000295,0.010595491395000295,0.010595491395000295
334,335,0.010443585939560575,0.010443585939560575,0.010443585939560575,0.010443585939560575,0.010443585939560575,0.010443585939560575,0.010443585939560575,0.010443585939560575,0.010443585939560575,0.010443585939560575
335,336,0.010293858322460964,0.010293858322460964,0.010293858322460964,0.010293858322460964,0.010293858322460964,0.010293858322460964,0.010293858322460964,0.010293858322460964,0.010293858322460964,0.010293858322460964
336,337,0.010146277320465788,0.010146277320465788,0.010146277320465788,0.010146277320465788,0.010146277320465788,0.010146277320465788,0.010146277320465788,0.010146277320465788,0.010146277320465788,0.010146277320465788
337,338,0.010000812157980701,0.010000812157980701,0.010000812157980701,0.010000812157980701,0.010000812157980701,0.010000812157980701,0.010000812157980701,0.010000812157980701,0.010000812157980701,0.010000812157980701
338,339,0.009857432500634934,0.009857432500634934,0.009857432500634934,0.009857432500634934,0.009857432500634934,0.009857432500634934,0.009857432500634934,0.009857432500634934,0.009857432500634934,0.009857432500634934
339,340,0.009716108448955572,0.009716108448955572,0.009716108448955572,0.009716108448955572,0.009716108448955572,0.009716108448955572,0.009716108448955572,0.009716108448955572,0.009716108448955572,0.009716108448955572
340,341,0.0095768105321325,0.0095768105321325,0.0095768105321325,0.0095768105321325,0.0095768105321325,0.0095768105321325,0.0095768105321325,0.0095768105321325,0.0095768105321325,0.0095768105321325
341,342,0.009439509701872755,0.009439509701872755,0.009439509701872755,0.009439509701872755,0.009439509701872755,0.009439509701872755,0.009439509701872755,0.009439509701872755,0.009439509701872755,0.009439509701872755
342,343,0.009304177326342984,0.009304177326342984,0.009304177326342984,0.009304177326342984,0.009304177326342984,0.009304177326342984,0.009304177326342984,0.009304177326342984,0.009304177326342984,0.009304177326342984
343,344,0.009170785184198733,0.009170785184198733,0.009170785184198733,0.009170785184198733,0.009170785184198733,0.009170785184198733,0.009170785184198733,0.009170785184198733,0.009170785184198733,0.009170785184198733
344,345,0.009039305458699366,0.009039305458699366,0.009039305458699366,0.009039305458699366,0.009039305458699366,0.009039305458699366,0.009039305458699366,0.009039305458699366,0.009039305458699366,0.009039305458699366
345,346,0.008909710731907333,0.008909710731907333,0.008909710731907333,0.008909710731907333,0.008909710731907333,0.008909710731907333,0.008909710731907333,0.008909710731907333,0.008909710731907333,0.008909710731907333
346,347,0.008781973978970587,0.008781973978970587,0.008781973978970587,0.008781973978970587,0.008781973978970587,0.008781973978970587,0.008781973978970587,0.008781973978970587,0.008781973978970587,0.008781973978970587
347,348,0.008656068562487044,0.008656068562487044,0.008656068562487044,0.008656068562487044,0.008656068562487044,0.008656068562487044,0.008656068562487044,0.008656068562487044,0.008656068562487044,0.008656068562487044
348,349,0.00853196822694975,0.00853196822694975,0.00853196822694975,0.00853196822694975,0.00853196822694975,0.00853196822694975,0.00853196822694975,0.00853196822694975,0.00853196822694975,0.00853196822694975
349,350,0.00840964709327174,0.00840964709327174,0.00840964709327174,0.00840964709327174,0.00840964709327174,0.00840964709327174,0.00840964709327174,0.00840964709327174,0.00840964709327174,0.00840964709327174
350,351,0.008289079653389379,0.008289079653389379,0.008289079653389379,0.008289079653389379,0.008289079653389379,0.008289079653389379,0.008289079653389379,0.008289079653389379,0.008289079653389379,0.008289079653389379
351,352,0.008170240764943071,0.008170240764943071,0.008170240764943071,0.008170240764943071,0.008170240764943071,0.008170240764943071,0.008170240764943071,0.008170240764943071,0.008170240764943071,0.008170240764943071
352,353,0.008053105646034241,0.008053105646034241,0.008053105646034241,0.008053105646034241,0.008053105646034241,0.008053105646034241,0.008053105646034241,0.008053105646034241,0.008053105646034241,0.008053105646034241
353,354,0.007937649870057463,0.007937649870057463,0.007937649870057463,0.007937649870057463,0.007937649870057463,0.007937649870057463,0.007937649870057463,0.007937649870057463,0.007937649870057463,0.007937649870057463
354,355,0.007823849360606708,0.007823849360606708,0.007823849360606708,0.007823849360606708,0.007823849360606708,0.007823849360606708,0.007823849360606708,0.007823849360606708,0.007823849360606708,0.007823849360606708
355,356,0.007711680386454593,0.007711680386454593,0.007711680386454593,0.007711680386454593,0.007711680386454593,0.007711680386454593,0.007711680386454593,0.007711680386454593,0.007711680386454593,0.007711680386454593
356,357,0.007601119556603633,0.007601119556603633,0.007601119556603633,0.007601119556603633,0.007601119556603633,0.007601119556603633,0.007601119556603633,0.007601119556603633,0.007601119556603633,0.007601119556603633
357,358,0.00749214381540842,0.00749214381540842,0.00749214381540842,0.00749214381540842,0.00749214381540842,0.00749214381540842,0.00749214381540842,0.00749214381540842,0.00749214381540842,0.00749214381540842
358,359,0.007384730437767763,0.007384730437767763,0.007384730437767763,0.007384730437767763,0.007384730437767763,0.007384730437767763,0.007384730437767763,0.007384730437767763,0.007384730437767763,0.007384730437767763
359,360,0.007278857024385726,0.007278857024385726,0.007278857024385726,0.007278857024385726,0.007278857024385726,0.007278857024385726,0.007278857024385726,0.007278857024385726,0.007278857024385726,0.007278857024385726
360,361,0.007174501497100632,0.007174501497100632,0.007174501497100632,0.007174501497100632,0.007174501497100632,0.007174501497100632,0.007174501497100632,0.007174501497100632,0.007174501497100632,0.007174501497100632
361,362,0.0070716420942810235,0.0070716420942810235,0.0070716420942810235,0.0070716420942810235,0.0070716420942810235,0.0070716420942810235,0.0070716420942810235,0.0070716420942810235,0.0070716420942810235,0.0070716420942810235
362,363,0.0069702573662876275,0.0069702573662876275,0.0069702573662876275,0.0069702573662876275,0.0069702573662876275,0.0069702573662876275,0.0069702573662876275,0.0069702573662876275,0.0069702573662876275,0.0069702573662876275
363,364,0.006870326171000392,0.006870326171000392,0.006870326171000392,0.006870326171000392,0.006870326171000392,0.006870326171000392,0.006870326171000392,0.006870326171000392,0.006870326171000392,0.006870326171000392
364,365,0.006771827669409639,0.006771827669409639,0.006771827669409639,0.006771827669409639,0.006771827669409639,0.006771827669409639,0.006771827669409639,0.006771827669409639,0.006771827669409639,0.006771827669409639
365,366,0.006674741321270431,0.006674741321270431,0.006674741321270431,0.006674741321270431,0.006674741321270431,0.006674741321270431,0.006674741321270431,0.006674741321270431,0.006674741321270431,0.006674741321270431
366,367,0.006579046880819245,0.006579046880819245,0.006579046880819245,0.006579046880819245,0.006579046880819245,0.006579046880819245,0.006579046880819245,0.006579046880819245,0.006579046880819245,0.006579046880819245
367,368,0.006484724392552051,0.006484724392552051,0.006484724392552051,0.006484724392552051,0.006484724392552051,0.006484724392552051,0.006484724392552051,0.006484724392552051,0.006484724392552051,0.006484724392552051
368,369,0.006391754187062903,0.006391754187062903,0.006391754187062903,0.006391754187062903,0.006391754187062903,0.006391754187062903,0.006391754187062903,0.006391754187062903,0.006391754187062903,0.006391754187062903
369,370,0.006300116876942232,0.006300116876942232,0.006300116876942232,0.006300116876942232,0.006300116876942232,0.006300116876942232,0.006300116876942232,0.006300116876942232,0.006300116876942232,0.006300116876942232
370,371,0.006209793352733909,0.006209793352733909,0.006209793352733909,0.006209793352733909,0.006209793352733909,0.006209793352733909,0.006209793352733909,0.006209793352733909,0.006209793352733909,0.006209793352733909
371,372,0.006120764778950279,0.006120764778950279,0.006120764778950279,0.006120764778950279,0.006120764778950279,0.006120764778950279,0.006120764778950279,0.006120764778950279,0.006120764778950279,0.006120764778950279
372,373,0.006033012590144333,0.006033012590144333,0.006033012590144333,0.006033012590144333,0.006033012590144333,0.006033012590144333,0.006033012590144333,0.006033012590144333,0.006033012590144333,0.006033012590144333
373,374,0.0059465184870381846,0.0059465184870381846,0.0059465184870381846,0.0059465184870381846,0.0059465184870381846,0.0059465184870381846,0.0059465184870381846,0.0059465184870381846,0.0059465184870381846,0.0059465184870381846
374,375,0.005861264432707066,0.005861264432707066,0.005861264432707066,0.005861264432707066,0.005861264432707066,0.005861264432707066,0.005861264432707066,0.005861264432707066,0.005861264432707066,0.005861264432707066
375,376,0.005777232648818011,0.005777232648818011,0.005777232648818011,0.005777232648818011,0.005777232648818011,0.005777232648818011,0.005777232648818011,0.005777232648818011,0.005777232648818011,0.005777232648818011
376,377,0.0056944056119224845,0.0056944056119224845,0.0056944056119224845,0.0056944056119224845,0.0056944056119224845,0.0056944056119224845,0.0056944056119224845,0.0056944056119224845,0.0056944056119224845,0.0056944056119224845
377,378,0.00561276604980215,0.00561276604980215,0.00561276604980215,0.00561276604980215,0.00561276604980215,0.00561276604980215,0.00561276604980215,0.00561276604980215,0.00561276604980215,0.00561276604980215
378,379,0.005532296937867037,0.005532296937867037,0.005532296937867037,0.005532296937867037,0.005532296937867037,0.005532296937867037,0.005532296937867037,0.005532296937867037,0.005532296937867037,0.005532296937867037
379,380,0.005452981495605339,0.005452981495605339,0.005452981495605339,0.005452981495605339,0.005452981495605339,0.005452981495605339,0.005452981495605339,0.005452981495605339,0.005452981495605339,0.005452981495605339
380,381,0.005374803183084112,0.005374803183084112,0.005374803183084112,0.005374803183084112,0.005374803183084112,0.005374803183084112,0.005374803183084112,0.005374803183084112,0.005374803183084112,0.005374803183084112
381,382,0.0052977456975001475,0.0052977456975001475,0.0052977456975001475,0.0052977456975001475,0.0052977456975001475,0.0052977456975001475,0.0052977456975001475,0.0052977456975001475,0.0052977456975001475,0.0052977456975001475
382,383,0.005221792969780288,0.005221792969780288,0.005221792969780288,0.005221792969780288,0.005221792969780288,0.005221792969780288,0.005221792969780288,0.005221792969780288,0.005221792969780288,0.005221792969780288
383,384,0.005146929161230482,0.005146929161230482,0.005146929161230482,0.005146929161230482,0.005146929161230482,0.005146929161230482,0.005146929161230482,0.005146929161230482,0.005146929161230482,0.005146929161230482
384,385,0.005073138660232894,0.005073138660232894,0.005073138660232894,0.005073138660232894,0.005073138660232894,0.005073138660232894,0.005073138660232894,0.005073138660232894,0.005073138660232894,0.005073138660232894
385,386,0.00500040607899035,0.00500040607899035,0.00500040607899035,0.00500040607899035,0.00500040607899035,0.00500040607899035,0.00500040607899035,0.00500040607899035,0.00500040607899035,0.00500040607899035
386,387,0.004928716250317466,0.004928716250317466,0.004928716250317466,0.004928716250317466,0.004928716250317466,0.004928716250317466,0.004928716250317466,0.004928716250317466,0.004928716250317466,0.004928716250317466
387,388,0.004858054224477785,0.004858054224477785,0.004858054224477785,0.004858054224477785,0.004858054224477785,0.004858054224477785,0.004858054224477785,0.004858054224477785,0.004858054224477785,0.004858054224477785
388,389,0.00478840526606625,0.00478840526606625,0.00478840526606625,0.00478840526606625,0.00478840526606625,0.00478840526606625,0.00478840526606625,0.00478840526606625,0.00478840526606625,0.00478840526606625
389,390,0.004719754850936382,0.004719754850936382,0.004719754850936382,0.004719754850936382,0.004719754850936382,0.004719754850936382,0.004719754850936382,0.004719754850936382,0.004719754850936382,0.004719754850936382
390,391,0.0046520886631714956,0.0046520886631714956,0.0046520886631714956,0.0046520886631714956,0.0046520886631714956,0.0046520886631714956,0.0046520886631714956,0.0046520886631714956,0.0046520886631714956,0.0046520886631714956
391,392,0.00458539259209937,0.00458539259209937,0.00458539259209937,0.00458539259209937,0.00458539259209937,0.00458539259209937,0.00458539259209937,0.00458539259209937,0.00458539259209937,0.00458539259209937
392,393,0.004519652729349686,0.004519652729349686,0.004519652729349686,0.004519652729349686,0.004519652729349686,0.004519652729349686,0.004519652729349686,0.004519652729349686,0.004519652729349686,0.004519652729349686
393,394,0.0044548553659536656,0.0044548553659536656,0.0044548553659536656,0.0044548553659536656,0.0044548553659536656,0.0044548553659536656,0.0044548553659536656,0.0044548553659536656,0.0044548553659536656,0.0044548553659536656
394,395,0.004390986989485293,0.004390986989485293,0.004390986989485293,0.004390986989485293,0.004390986989485293,0.004390986989485293,0.004390986989485293,0.004390986989485293,0.004390986989485293,0.004390986989485293
395,396,0.004328034281243521,0.004328034281243521,0.004328034281243521,0.004328034281243521,0.004328034281243521,0.004328034281243521,0.004328034281243521,0.004328034281243521,0.004328034281243521,0.004328034281243521
396,397,0.004265984113474875,0.004265984113474875,0.004265984113474875,0.004265984113474875,0.004265984113474875,0.004265984113474875,0.004265984113474875,0.004265984113474875,0.004265984113474875,0.004265984113474875
397,398,0.004204823546635869,0.004204823546635869,0.004204823546635869,0.004204823546635869,0.004204823546635869,0.004204823546635869,0.004204823546635869,0.004204823546635869,0.004204823546635869,0.004204823546635869
398,399,0.004144539826694689,0.004144539826694689,0.004144539826694689,0.004144539826694689,0.004144539826694689,0.004144539826694689,0.004144539826694689,0.004144539826694689,0.004144539826694689,0.004144539826694689
399,400,0.004085120382471536,0.004085120382471536,0.004085120382471536,0.004085120382471536,0.004085120382471536,0.004085120382471536,0.004085120382471536,0.004085120382471536,0.004085120382471536,0.004085120382471536
400,401,0.004026552823017121,0.004026552823017121,0.004026552823017121,0.004026552823017121,0.004026552823017121,0.004026552823017121,0.004026552823017121,0.004026552823017121,0.004026552823017121,0.004026552823017121
401,402,0.003968824935028732,0.003968824935028732,0.003968824935028732,0.003968824935028732,0.003968824935028732,0.003968824935028732,0.003968824935028732,0.003968824935028732,0.003968824935028732,0.003968824935028732
402,403,0.003911924680303354,0.003911924680303354,0.003911924680303354,0.003911924680303354,0.003911924680303354,0.003911924680303354,0.003911924680303354,0.003911924680303354,0.003911924680303354,0.003911924680303354
403,404,0.0038558401932272967,0.0038558401932272967,0.0038558401932272967,0.0038558401932272967,0.0038558401932272967,0.0038558401932272967,0.0038558401932272967,0.0038558401932272967,0.0038558401932272967,0.0038558401932272967
404,405,0.0038005597783018165,0.0038005597783018165,0.0038005597783018165,0.0038005597783018165,0.0038005597783018165,0.0038005597783018165,0.0038005597783018165,0.0038005597783018165,0.0038005597783018165,0.0038005597783018165
405,406,0.00374607190770421,0.00374607190770421,0.00374607190770421,0.00374607190770421,0.00374607190770421,0.00374607190770421,0.00374607190770421,0.00374607190770421,0.00374607190770421,0.00374607190770421
406,407,0.003692365218883881,0.003692365218883881,0.003692365218883881,0.003692365218883881,0.003692365218883881,0.003692365218883881,0.003692365218883881,0.003692365218883881,0.003692365218883881,0.003692365218883881
407,408,0.0036394285121928624,0.0036394285121928624,0.0036394285121928624,0.0036394285121928624,0.0036394285121928624,0.0036394285121928624,0.0036394285121928624,0.0036394285121928624,0.0036394285121928624,0.0036394285121928624
408,409,0.0035872507485503156,0.0035872507485503156,0.0035872507485503156,0.0035872507485503156,0.0035872507485503156,0.0035872507485503156,0.0035872507485503156,0.0035872507485503156,0.0035872507485503156,0.0035872507485503156
409,410,0.003535821047140511,0.003535821047140511,0.003535821047140511,0.003535821047140511,0.003535821047140511,0.003535821047140511,0.003535821047140511,0.003535821047140511,0.003535821047140511,0.003535821047140511
410,411,0.0034851286831438133,0.0034851286831438133,0.0034851286831438133,0.0034851286831438133,0.0034851286831438133,0.0034851286831438133,0.0034851286831438133,0.0034851286831438133,0.0034851286831438133,0.0034851286831438133
411,412,0.0034351630855001987,0.0034351630855001987,0.0034351630855001987,0.0034351630855001987,0.0034351630855001987,0.0034351630855001987,0.0034351630855001987,0.0034351630855001987,0.0034351630855001987,0.0034351630855001987
412,413,0.003385913834704822,0.003385913834704822,0.003385913834704822,0.003385913834704822,0.003385913834704822,0.003385913834704822,0.003385913834704822,0.003385913834704822,0.003385913834704822,0.003385913834704822
413,414,0.0033373706606352185,0.0033373706606352185,0.0033373706606352185,0.0033373706606352185,0.0033373706606352185,0.0033373706606352185,0.0033373706606352185,0.0033373706606352185,0.0033373706606352185,0.0033373706606352185
414,415,0.003289523440409625,0.003289523440409625,0.003289523440409625,0.003289523440409625,0.003289523440409625,0.003289523440409625,0.003289523440409625,0.003289523440409625,0.003289523440409625,0.003289523440409625
415,416,0.0032423621962760253,0.0032423621962760253,0.0032423621962760253,0.0032423621962760253,0.0032423621962760253,0.0032423621962760253,0.0032423621962760253,0.0032423621962760253,0.0032423621962760253,0.0032423621962760253
416,417,0.0031958770935314506,0.0031958770935314506,0.0031958770935314506,0.0031958770935314506,0.0031958770935314506,0.0031958770935314506,0.0031958770935314506,0.0031958770935314506,0.0031958770935314506,0.0031958770935314506
417,418,0.003150058438471115,0.003150058438471115,0.003150058438471115,0.003150058438471115,0.003150058438471115,0.003150058438471115,0.003150058438471115,0.003150058438471115,0.003150058438471115,0.003150058438471115
418,419,0.0031048966763669544,0.0031048966763669544,0.0031048966763669544,0.0031048966763669544,0.0031048966763669544,0.0031048966763669544,0.0031048966763669544,0.0031048966763669544,0.0031048966763669544,0.0031048966763669544
419,420,0.003060382389475139,0.003060382389475139,0.003060382389475139,0.003060382389475139,0.003060382389475139,0.003060382389475139,0.003060382389475139,0.003060382389475139,0.003060382389475139,0.003060382389475139
420,421,0.0030165062950721654,0.0030165062950721654,0.0030165062950721654,0.0030165062950721654,0.0030165062950721654,0.0030165062950721654,0.0030165062950721654,0.0030165062950721654,0.0030165062950721654,0.0030165062950721654
421,422,0.0029732592435190923,0.0029732592435190923,0.0029732592435190923,0.0029732592435190923,0.0029732592435190923,0.0029732592435190923,0.0029732592435190923,0.0029732592435190923,0.0029732592435190923,0.0029732592435190923
422,423,0.002930632216353533,0.002930632216353533,0.002930632216353533,0.002930632216353533,0.002930632216353533,0.002930632216353533,0.002930632216353533,0.002930632216353533,0.002930632216353533,0.002930632216353533
423,424,0.0028886163244090054,0.0028886163244090054,0.0028886163244090054,0.0028886163244090054,0.0028886163244090054,0.0028886163244090054,0.0028886163244090054,0.0028886163244090054,0.0028886163244090054,0.0028886163244090054
424,425,0.002847202805961242,0.002847202805961242,0.002847202805961242,0.002847202805961242,0.002847202805961242,0.002847202805961242,0.002847202805961242,0.002847202805961242,0.002847202805961242,0.002847202805961242
425,426,0.0028063830249010747,0.0028063830249010747,0.0028063830249010747,0.0028063830249010747,0.0028063830249010747,0.0028063830249010747,0.0028063830249010747,0.0028063830249010747,0.0028063830249010747,0.0028063830249010747
426,427,0.0027661484689335183,0.0027661484689335183,0.0027661484689335183,0.0027661484689335183,0.0027661484689335183,0.0027661484689335183,0.0027661484689335183,0.0027661484689335183,0.0027661484689335183,0.0027661484689335183
427,428,0.0027264907478026694,0.0027264907478026694,0.0027264907478026694,0.0027264907478026694,0.0027264907478026694,0.0027264907478026694,0.0027264907478026694,0.0027264907478026694,0.0027264907478026694,0.0027264907478026694
428,429,0.0026874015915420556,0.0026874015915420556,0.0026874015915420556,0.0026874015915420556,0.0026874015915420556,0.0026874015915420556,0.0026874015915420556,0.0026874015915420556,0.0026874015915420556,0.0026874015915420556
429,430,0.0026488728487500737,0.0026488728487500737,0.0026488728487500737,0.0026488728487500737,0.0026488728487500737,0.0026488728487500737,0.0026488728487500737,0.0026488728487500737,0.0026488728487500737,0.0026488728487500737
430,431,0.002610896484890143,0.002610896484890143,0.002610896484890143,0.002610896484890143,0.002610896484890143,0.002610896484890143,0.002610896484890143,0.002610896484890143,0.002610896484890143,0.002610896484890143
431,432,0.0025734645806152405,0.0025734645806152405,0.0025734645806152405,0.0025734645806152405,0.0025734645806152405,0.0025734645806152405,0.0025734645806152405,0.0025734645806152405,0.0025734645806152405,0.0025734645806152405
432,433,0.0025365693301164466,0.0025365693301164466,0.0025365693301164466,0.0025365693301164466,0.0025365693301164466,0.0025365693301164466,0.0025365693301164466,0.0025365693301164466,0.0025365693301164466,0.0025365693301164466
433,434,0.002500203039495175,0.002500203039495175,0.002500203039495175,0.002500203039495175,0.002500203039495175,0.002500203039495175,0.002500203039495175,0.002500203039495175,0.002500203039495175,0.002500203039495175
434,435,0.002464358125158735,0.002464358125158735,0.002464358125158735,0.002464358125158735,0.002464358125158735,0.002464358125158735,0.002464358125158735,0.002464358125158735,0.002464358125158735,0.002464358125158735
435,436,0.0024290271122388947,0.0024290271122388947,0.0024290271122388947,0.0024290271122388947,0.0024290271122388947,0.0024290271122388947,0.0024290271122388947,0.0024290271122388947,0.0024290271122388947,0.0024290271122388947
436,437,0.0023942026330331266,0.0023942026330331266,0.0023942026330331266,0.0023942026330331266,0.0023942026330331266,0.0023942026330331266,0.0023942026330331266,0.0023942026330331266,0.0023942026330331266,0.0023942026330331266
437,438,0.0023598774254681904,0.0023598774254681904,0.0023598774254681904,0.0023598774254681904,0.0023598774254681904,0.0023598774254681904,0.0023598774254681904,0.0023598774254681904,0.0023598774254681904,0.0023598774254681904
438,439,0.0023260443315857473,0.0023260443315857473,0.0023260443315857473,0.0023260443315857473,0.0023260443315857473,0.0023260443315857473,0.0023260443315857473,0.0023260443315857473,0.0023260443315857473,0.0023260443315857473
439,440,0.002292696296049685,0.002292696296049685,0.002292696296049685,0.002292696296049685,0.002292696296049685,0.002292696296049685,0.002292696296049685,0.002292696296049685,0.002292696296049685,0.002292696296049685
440,441,0.0022598263646748428,0.0022598263646748428,0.0022598263646748428,0.0022598263646748428,0.0022598263646748428,0.0022598263646748428,0.0022598263646748428,0.0022598263646748428,0.0022598263646748428,0.0022598263646748428
441,442,0.0022274276829768323,0.0022274276829768323,0.0022274276829768323,0.0022274276829768323,0.0022274276829768323,0.0022274276829768323,0.0022274276829768323,0.0022274276829768323,0.0022274276829768323,0.0022274276829768323
